x,y,species_0 cloglog values
284.0,284.0,0.021346059
285.0,285.0,0.025838673
286.0,286.0,0.7678594
287.0,287.0,0.005252233
288.0,288.0,2.9388306E-4
289.0,289.0,0.02350378
290.0,290.0,0.53230584
291.0,291.0,0.0887638
292.0,292.0,0.008640151
293.0,293.0,0.008078653
294.0,294.0,0.8594979
295.0,295.0,5.1830977E-4
296.0,296.0,0.66124743
297.0,297.0,0.010948041
298.0,298.0,0.0168381
299.0,299.0,0.11811358
300.0,300.0,0.0021940619
301.0,301.0,0.79663384
302.0,302.0,4.4017386E-5
303.0,303.0,0.54845077
304.0,304.0,0.80336624
305.0,305.0,0.11615777
306.0,306.0,0.96443874
307.0,307.0,0.021863054
308.0,308.0,0.14484933
309.0,309.0,0.11169194
310.0,310.0,0.015723787
311.0,311.0,0.8281562
312.0,312.0,0.015734065
313.0,313.0,0.053943835
314.0,314.0,0.16600256
315.0,315.0,0.484363
316.0,316.0,4.8549502E-4
317.0,317.0,0.01860656
318.0,318.0,0.06623432
319.0,319.0,0.09425952
320.0,320.0,0.24817827
321.0,321.0,0.10844179
322.0,322.0,0.5613033
323.0,323.0,0.19396399
324.0,324.0,0.1295909
325.0,325.0,0.015666433
326.0,326.0,0.11640789
327.0,327.0,0.05891071
328.0,328.0,0.044526648
329.0,329.0,0.14506152
330.0,330.0,0.009625601
331.0,331.0,0.23639378
332.0,332.0,0.12990564
333.0,333.0,0.3399539
334.0,334.0,0.015678933
335.0,335.0,0.37796852
336.0,336.0,0.611071
337.0,337.0,0.44442612
338.0,338.0,0.2203296
339.0,339.0,0.021314612
340.0,340.0,0.024303941
341.0,341.0,0.46853384
342.0,342.0,0.002074003
343.0,343.0,0.018859664
344.0,344.0,0.00358735
345.0,345.0,0.034104813
346.0,346.0,0.5925677
347.0,347.0,0.011627379
348.0,348.0,2.934122E-5
349.0,349.0,0.17118444
350.0,350.0,0.08638153
351.0,351.0,0.037141915
352.0,352.0,0.013302572
353.0,353.0,0.21562836
354.0,354.0,0.35633084
355.0,355.0,0.83180237
356.0,356.0,0.015624899
357.0,357.0,0.041332703
358.0,358.0,0.12482239
359.0,359.0,0.7122812
360.0,360.0,0.8852987
361.0,361.0,0.32057285
362.0,362.0,0.06725659
363.0,363.0,3.750435E-4
364.0,364.0,0.016599359
365.0,365.0,0.001920286
366.0,366.0,0.089359604
367.0,367.0,2.9435763E-4
368.0,368.0,0.93168706
369.0,369.0,2.8135345E-4
370.0,370.0,0.4340005
371.0,371.0,0.16486052
372.0,372.0,0.117697746
373.0,373.0,0.76493984
374.0,374.0,0.060138512
375.0,375.0,2.7220432E-5
376.0,376.0,0.0068560364
377.0,377.0,0.0230224
378.0,378.0,0.77891195
379.0,379.0,0.022552699
380.0,380.0,2.7179756E-5
381.0,381.0,0.044961754
382.0,382.0,0.002437682
383.0,383.0,0.006121169
384.0,384.0,0.020668412
385.0,385.0,0.03228916
386.0,386.0,0.68352044
387.0,387.0,0.034218363
388.0,388.0,0.34183234
389.0,389.0,0.0028883377
390.0,390.0,0.17882583
391.0,391.0,0.010829856
392.0,392.0,0.0021596628
393.0,393.0,0.025557388
394.0,394.0,0.016731858
395.0,395.0,0.006590383
396.0,396.0,0.08036699
397.0,397.0,0.040237874
398.0,398.0,0.30351573
399.0,399.0,0.017079467
400.0,400.0,0.023973526
401.0,401.0,0.6698759
402.0,402.0,0.7570734
403.0,403.0,0.8047016
404.0,404.0,2.3365098E-4
405.0,405.0,0.8048611
406.0,406.0,0.053714763
407.0,407.0,0.023042867
408.0,408.0,0.028237598
409.0,409.0,6.079933E-4
410.0,410.0,0.10784645
411.0,411.0,0.7798738
412.0,412.0,0.274238
413.0,413.0,0.06926102
414.0,414.0,0.1900227
415.0,415.0,0.0022821021
416.0,416.0,0.011293656
417.0,417.0,0.16731276
418.0,418.0,0.030363847
419.0,419.0,0.0013911114
420.0,420.0,0.0058542336
421.0,421.0,0.027946405
422.0,422.0,0.008022367
423.0,423.0,0.08662303
424.0,424.0,0.09244521
425.0,425.0,0.534385
426.0,426.0,0.010788985
427.0,427.0,0.0030917153
428.0,428.0,0.06709394
429.0,429.0,0.0018054799
430.0,430.0,0.3219519
431.0,431.0,0.034818564
432.0,432.0,0.065776005
433.0,433.0,0.021564903
434.0,434.0,0.5821709
435.0,435.0,0.8221057
436.0,436.0,0.005007071
437.0,437.0,0.008139237
438.0,438.0,0.27678686
439.0,439.0,3.7045644E-5
440.0,440.0,0.0037959465
441.0,441.0,0.04720419
442.0,442.0,0.27782562
443.0,443.0,0.14980145
444.0,444.0,0.3627592
445.0,445.0,0.41449285
446.0,446.0,0.004878298
447.0,447.0,0.07529315
448.0,448.0,0.74538726
449.0,449.0,0.25144187
450.0,450.0,0.39614308
451.0,451.0,0.014657874
452.0,452.0,0.016972914
453.0,453.0,0.0010484332
454.0,454.0,0.87972695
455.0,455.0,8.3215284E-4
456.0,456.0,0.122640245
457.0,457.0,0.032900613
458.0,458.0,0.65441173
459.0,459.0,0.043420378
460.0,460.0,0.003012363
461.0,461.0,0.018444713
462.0,462.0,0.1381607
463.0,463.0,0.69100064
464.0,464.0,0.34757507
465.0,465.0,0.08784561
466.0,466.0,0.7566977
467.0,467.0,0.78552467
468.0,468.0,0.01811448
469.0,469.0,0.10012043
470.0,470.0,0.1248117
471.0,471.0,0.27591679
472.0,472.0,0.10830182
473.0,473.0,0.49586767
474.0,474.0,0.011948436
475.0,475.0,0.71216273
476.0,476.0,0.8136489
477.0,477.0,0.35906434
478.0,478.0,0.009623669
479.0,479.0,0.06016261
480.0,480.0,0.0457078
481.0,481.0,0.009322522
482.0,482.0,0.029025568
483.0,483.0,0.75175935
484.0,484.0,0.16102158
485.0,485.0,0.0311523
486.0,486.0,0.17654681
487.0,487.0,0.00765638
488.0,488.0,0.068959765
489.0,489.0,0.6643595
490.0,490.0,0.033514015
491.0,491.0,0.662752
492.0,492.0,0.08121233
493.0,493.0,0.018341137
494.0,494.0,0.0053065666
495.0,495.0,0.09152667
496.0,496.0,0.18608971
497.0,497.0,8.214667E-5
498.0,498.0,0.088507764
499.0,499.0,0.07711746
500.0,500.0,0.98253065
501.0,501.0,0.0080335485
502.0,502.0,0.6193965
503.0,503.0,0.120470226
504.0,504.0,0.07266053
505.0,505.0,0.13776773
506.0,506.0,0.008356516
507.0,507.0,0.022845186
508.0,508.0,0.005158242
509.0,509.0,0.78875536
510.0,510.0,0.014695835
511.0,511.0,0.011328234
512.0,512.0,0.027650818
513.0,513.0,0.27091575
514.0,514.0,0.023145499
515.0,515.0,0.011501678
516.0,516.0,0.02760395
517.0,517.0,0.8303397
518.0,518.0,0.06226109
519.0,519.0,0.20409755
520.0,520.0,9.978119E-6
521.0,521.0,0.026105061
522.0,522.0,0.049192797
523.0,523.0,2.5074984E-4
524.0,524.0,0.041220225
525.0,525.0,0.05447271
526.0,526.0,0.8446658
527.0,527.0,0.020020073
528.0,528.0,0.082656085
529.0,529.0,0.0063065933
530.0,530.0,0.055592004
531.0,531.0,0.48978725
532.0,532.0,0.048617426
533.0,533.0,0.12154762
534.0,534.0,0.31369337
535.0,535.0,0.13260688
536.0,536.0,0.5283074
537.0,537.0,0.0069686305
538.0,538.0,0.03129537
539.0,539.0,0.045922186
540.0,540.0,0.33245277
541.0,541.0,0.011745499
542.0,542.0,0.029988654
543.0,543.0,0.013652398
544.0,544.0,0.8204208
545.0,545.0,0.2713869
546.0,546.0,0.1012692
547.0,547.0,0.0069429707
548.0,548.0,0.037760653
549.0,549.0,0.11105024
550.0,550.0,0.06399183
551.0,551.0,0.00553693
552.0,552.0,0.019406123
553.0,553.0,0.6046126
554.0,554.0,0.72650784
555.0,555.0,0.11928022
556.0,556.0,0.016757598
557.0,557.0,0.09800063
558.0,558.0,0.01583169
559.0,559.0,0.074837536
560.0,560.0,0.1381782
561.0,561.0,0.29289237
562.0,562.0,0.08720199
563.0,563.0,0.03465799
564.0,564.0,0.5726344
565.0,565.0,0.065658584
566.0,566.0,0.090450354
567.0,567.0,0.70156735
568.0,568.0,0.037031393
569.0,569.0,0.081978664
570.0,570.0,0.015918411
571.0,571.0,0.10416405
572.0,572.0,0.013784646
573.0,573.0,0.16116269
574.0,574.0,3.7805634E-4
575.0,575.0,0.08628017
576.0,576.0,0.5877049
577.0,577.0,0.47502682
578.0,578.0,0.09190568
579.0,579.0,0.06403905
580.0,580.0,9.972185E-4
581.0,581.0,0.0254489
582.0,582.0,0.024528844
583.0,583.0,0.6597078
584.0,584.0,0.022570115
585.0,585.0,0.026898146
586.0,586.0,0.014586867
587.0,587.0,0.014385637
588.0,588.0,0.016972246
589.0,589.0,0.030247021
590.0,590.0,0.17626119
591.0,591.0,0.06349236
592.0,592.0,0.7026377
593.0,593.0,0.013106971
594.0,594.0,0.07230014
595.0,595.0,0.5051175
596.0,596.0,0.49827412
597.0,597.0,0.01898326
598.0,598.0,0.8553269
599.0,599.0,0.09318156
600.0,600.0,0.020861557
601.0,601.0,3.4545877E-4
602.0,602.0,0.025825307
603.0,603.0,0.1492962
604.0,604.0,0.31640008
605.0,605.0,0.19216487
606.0,606.0,9.721321E-4
607.0,607.0,0.8527216
608.0,608.0,0.077927716
609.0,609.0,0.030196073
610.0,610.0,0.36460602
611.0,611.0,0.68589336
612.0,612.0,0.034363057
613.0,613.0,6.847491E-4
614.0,614.0,3.1178776E-4
615.0,615.0,0.010734794
616.0,616.0,0.21593598
617.0,617.0,0.013907261
618.0,618.0,0.7729422
619.0,619.0,0.07933769
620.0,620.0,0.018633844
621.0,621.0,0.05964256
622.0,622.0,0.55775607
623.0,623.0,0.00237029
624.0,624.0,0.061671656
625.0,625.0,0.22510484
626.0,626.0,0.07672577
627.0,627.0,0.0033787652
628.0,628.0,0.014512394
629.0,629.0,0.014872667
630.0,630.0,0.62115926
631.0,631.0,0.043462045
632.0,632.0,1.7823497E-4
633.0,633.0,0.001169163
634.0,634.0,0.17133917
635.0,635.0,0.024697596
636.0,636.0,0.069804884
637.0,637.0,0.65858406
638.0,638.0,0.07778994
639.0,639.0,0.38102305
640.0,640.0,0.39610022
641.0,641.0,0.005573622
642.0,642.0,0.09830705
643.0,643.0,0.58899206
644.0,644.0,0.25975657
645.0,645.0,0.043003935
646.0,646.0,0.75807923
647.0,647.0,0.42869288
648.0,648.0,0.6249732
649.0,649.0,0.7901146
650.0,650.0,0.14593998
651.0,651.0,0.8486865
652.0,652.0,0.0011462544
653.0,653.0,0.25794712
654.0,654.0,0.21073553
655.0,655.0,0.37400836
656.0,656.0,0.26223534
657.0,657.0,0.06229145
658.0,658.0,0.017028011
659.0,659.0,0.12411537
660.0,660.0,0.014906087
661.0,661.0,0.06815349
662.0,662.0,0.6868167
663.0,663.0,0.025527038
664.0,664.0,0.09053058
665.0,665.0,0.1749656
666.0,666.0,0.78227824
667.0,667.0,0.024038382
668.0,668.0,0.2688665
669.0,669.0,0.032288402
670.0,670.0,0.0075423303
671.0,671.0,0.00419104
672.0,672.0,0.04390217
673.0,673.0,0.018737895
674.0,674.0,0.6862671
675.0,675.0,0.59315425
676.0,676.0,0.6837407
677.0,677.0,0.071312845
678.0,678.0,0.029756024
679.0,679.0,0.38984734
680.0,680.0,0.054143574
681.0,681.0,0.0036704286
682.0,682.0,0.04189074
683.0,683.0,8.88896E-4
684.0,684.0,0.2854764
685.0,685.0,0.08950374
686.0,686.0,0.8361601
687.0,687.0,0.015544196
688.0,688.0,0.79571843
689.0,689.0,0.043745596
690.0,690.0,0.0952446
691.0,691.0,0.001174513
692.0,692.0,0.019430133
693.0,693.0,0.1699782
694.0,694.0,0.106644146
695.0,695.0,0.1372604
696.0,696.0,0.011711534
697.0,697.0,0.75289154
698.0,698.0,4.5947597E-4
699.0,699.0,0.11204128
700.0,700.0,0.012039023
701.0,701.0,0.016235065
702.0,702.0,0.18384163
703.0,703.0,0.07866137
704.0,704.0,0.024568615
705.0,705.0,0.006785538
706.0,706.0,0.7857724
707.0,707.0,0.15501475
708.0,708.0,0.24663429
709.0,709.0,0.0031183087
710.0,710.0,6.651847E-4
711.0,711.0,0.7200109
712.0,712.0,0.41754007
713.0,713.0,0.20207219
714.0,714.0,0.16369843
715.0,715.0,0.0024125879
716.0,716.0,0.41232184
717.0,717.0,0.5425074
718.0,718.0,0.090089925
719.0,719.0,0.029949248
720.0,720.0,0.025722412
721.0,721.0,0.0499255
722.0,722.0,0.009230219
723.0,723.0,0.11379045
724.0,724.0,0.115510225
725.0,725.0,0.1162775
726.0,726.0,0.035656173
727.0,727.0,0.0063563627
728.0,728.0,0.0145106595
729.0,729.0,0.6485299
730.0,730.0,0.037508696
731.0,731.0,0.13344969
732.0,732.0,0.027472377
733.0,733.0,0.87090564
734.0,734.0,0.016893083
735.0,735.0,0.06260423
736.0,736.0,2.7696711E-5
737.0,737.0,0.17279716
738.0,738.0,0.059701946
739.0,739.0,0.6895911
740.0,740.0,0.020348923
741.0,741.0,0.013087049
742.0,742.0,0.7995127
743.0,743.0,0.8285848
744.0,744.0,0.28427294
745.0,745.0,0.15466392
746.0,746.0,0.65137005
747.0,747.0,0.052503236
748.0,748.0,0.023151932
749.0,749.0,0.2232774
750.0,750.0,0.008577016
751.0,751.0,0.10166376
752.0,752.0,0.8241834
753.0,753.0,0.09735337
754.0,754.0,0.13564552
755.0,755.0,0.12582627
756.0,756.0,0.033844803
757.0,757.0,0.08565382
758.0,758.0,0.013318644
759.0,759.0,0.0035583
760.0,760.0,6.691901E-4
761.0,761.0,4.6353354E-4
762.0,762.0,0.04901374
763.0,763.0,0.02258692
764.0,764.0,0.10993897
765.0,765.0,0.81152415
766.0,766.0,0.079833396
767.0,767.0,1.0721199E-4
768.0,768.0,0.53517914
769.0,769.0,0.057110246
770.0,770.0,0.019922575
771.0,771.0,0.32675397
772.0,772.0,6.2569097E-4
773.0,773.0,0.055465322
774.0,774.0,0.37095726
775.0,775.0,0.06714339
776.0,776.0,0.0036918365
777.0,777.0,0.5183908
778.0,778.0,0.89513516
779.0,779.0,0.0013824134
780.0,780.0,0.05294408
781.0,781.0,0.01796211
782.0,782.0,0.010745743
783.0,783.0,0.023522275
784.0,784.0,0.6190315
785.0,785.0,0.11588475
786.0,786.0,0.25146857
787.0,787.0,0.109422676
788.0,788.0,0.08630137
789.0,789.0,0.08984516
790.0,790.0,0.78252935
791.0,791.0,0.44288793
792.0,792.0,0.0110907955
793.0,793.0,0.0021842937
794.0,794.0,2.9233712E-4
795.0,795.0,0.009269451
796.0,796.0,0.05845331
797.0,797.0,0.16538031
798.0,798.0,0.5555106
799.0,799.0,0.0050082128
800.0,800.0,0.056313228
801.0,801.0,0.016714105
802.0,802.0,0.8602175
803.0,803.0,0.07987422
804.0,804.0,0.16091377
805.0,805.0,0.020454114
806.0,806.0,0.74408245
807.0,807.0,0.78097224
808.0,808.0,0.011237452
809.0,809.0,3.8168178E-4
810.0,810.0,0.02766456
811.0,811.0,0.10208906
812.0,812.0,0.71506673
813.0,813.0,0.022122981
814.0,814.0,4.9194694E-4
815.0,815.0,0.60963964
816.0,816.0,0.27799952
817.0,817.0,0.58444804
818.0,818.0,0.024934744
819.0,819.0,0.4083448
820.0,820.0,0.05096631
821.0,821.0,0.05906522
822.0,822.0,0.226279
823.0,823.0,0.23685211
824.0,824.0,0.3006383
825.0,825.0,0.7087646
826.0,826.0,0.010029097
827.0,827.0,0.004254319
828.0,828.0,0.6218113
829.0,829.0,0.042000756
830.0,830.0,0.7520648
831.0,831.0,0.018657556
832.0,832.0,0.03661354
833.0,833.0,0.22320473
834.0,834.0,0.012605844
835.0,835.0,0.6899186
836.0,836.0,0.54910463
837.0,837.0,0.31113338
838.0,838.0,0.18598083
839.0,839.0,0.11676484
840.0,840.0,0.7784533
841.0,841.0,0.65411407
842.0,842.0,0.16370995
843.0,843.0,0.86978227
844.0,844.0,0.29362667
845.0,845.0,0.024304789
846.0,846.0,0.13011903
847.0,847.0,1.8563104E-4
848.0,848.0,2.9158627E-4
849.0,849.0,0.001632453
850.0,850.0,0.63019717
851.0,851.0,0.0658534
852.0,852.0,0.3625284
853.0,853.0,0.015264163
854.0,854.0,0.7363135
855.0,855.0,0.00692152
856.0,856.0,0.019414028
857.0,857.0,0.2847459
858.0,858.0,0.5090876
859.0,859.0,0.053059477
860.0,860.0,0.7245439
861.0,861.0,0.003201006
862.0,862.0,0.011772256
863.0,863.0,0.07857442
864.0,864.0,0.6163926
865.0,865.0,0.470719
866.0,866.0,0.011886449
867.0,867.0,0.11159988
868.0,868.0,0.15683606
869.0,869.0,0.05233307
870.0,870.0,0.38361135
871.0,871.0,0.005811216
872.0,872.0,0.0064006676
873.0,873.0,0.09226125
874.0,874.0,0.7684043
875.0,875.0,0.9308354
876.0,876.0,0.007938496
877.0,877.0,0.010943599
878.0,878.0,0.1453182
879.0,879.0,3.5636454E-5
880.0,880.0,0.0034443277
881.0,881.0,0.11291601
882.0,882.0,0.054168783
883.0,883.0,0.101530425
884.0,884.0,0.2925009
885.0,885.0,0.06112316
886.0,886.0,0.29932803
887.0,887.0,0.18357047
888.0,888.0,0.09348354
889.0,889.0,0.5316924
890.0,890.0,0.23858318
891.0,891.0,0.006338398
892.0,892.0,0.24284568
893.0,893.0,0.6131029
894.0,894.0,0.83947
895.0,895.0,0.0047304137
896.0,896.0,0.79969287
897.0,897.0,7.672767E-4
898.0,898.0,0.052718304
899.0,899.0,0.0636453
900.0,900.0,0.11679757
901.0,901.0,0.28564042
902.0,902.0,0.0010335009
903.0,903.0,0.014521959
904.0,904.0,0.42277187
905.0,905.0,0.057778966
906.0,906.0,0.10906158
907.0,907.0,0.010483263
908.0,908.0,0.0059594368
909.0,909.0,0.03483236
910.0,910.0,0.23336753
911.0,911.0,0.033137962
912.0,912.0,0.022999186
913.0,913.0,0.2680786
914.0,914.0,2.0086036E-5
915.0,915.0,3.0411153E-5
916.0,916.0,0.0062430217
917.0,917.0,0.03779907
918.0,918.0,0.0201652
919.0,919.0,0.352181
920.0,920.0,0.02045067
921.0,921.0,0.09229595
922.0,922.0,0.2410043
923.0,923.0,0.19440226
924.0,924.0,0.4793092
925.0,925.0,0.13074167
926.0,926.0,0.040504947
927.0,927.0,0.010664924
928.0,928.0,0.016615286
929.0,929.0,0.12904304
930.0,930.0,0.65990776
931.0,931.0,0.07653682
932.0,932.0,0.32385567
933.0,933.0,0.12757881
934.0,934.0,0.12167861
935.0,935.0,0.017681904
936.0,936.0,0.011390137
937.0,937.0,0.14294788
938.0,938.0,0.046664238
939.0,939.0,0.06593105
940.0,940.0,0.5145112
941.0,941.0,0.0016487581
942.0,942.0,0.027905468
943.0,943.0,0.51712286
944.0,944.0,0.0019676567
945.0,945.0,0.05844991
946.0,946.0,0.057139933
947.0,947.0,2.1765309E-6
948.0,948.0,0.08829518
949.0,949.0,0.03485522
950.0,950.0,0.011046485
951.0,951.0,0.56685287
952.0,952.0,0.005372093
953.0,953.0,0.14159511
954.0,954.0,0.0233265
955.0,955.0,0.7404563
956.0,956.0,0.018477952
957.0,957.0,0.75022614
958.0,958.0,0.081399485
959.0,959.0,0.005077593
960.0,960.0,0.019439612
961.0,961.0,0.13277045
962.0,962.0,0.027545631
963.0,963.0,0.030672323
964.0,964.0,0.020595875
965.0,965.0,6.9512863E-4
966.0,966.0,0.054421928
967.0,967.0,0.11438736
968.0,968.0,0.08089308
969.0,969.0,0.027752392
970.0,970.0,0.025792371
971.0,971.0,0.02286064
972.0,972.0,0.006529226
973.0,973.0,0.27105796
974.0,974.0,0.009792133
975.0,975.0,0.035146054
976.0,976.0,0.09382062
977.0,977.0,0.0010501582
978.0,978.0,0.07290941
979.0,979.0,0.18733267
980.0,980.0,0.7806269
981.0,981.0,0.12795787
982.0,982.0,0.07450469
983.0,983.0,0.6510495
